task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
9934,"Test and troubleshoot instruments, components, and assemblies, using circuit testers, oscilloscopes, or voltmeters.",49-2091.00,Avionics Technicians,0.5212124171474765,0.2,2.606062085737382,test and troubleshoot instruments components and assemblies using circuit testers oscilloscopes or voltmeters
9935,Keep records of maintenance and repair work.,49-2091.00,Avionics Technicians,0.276151873357595,0.1,2.76151873357595,keep records of maintenance and repair work
9936,"Coordinate work with that of engineers, technicians, and other aircraft maintenance personnel.",49-2091.00,Avionics Technicians,0.2209200599461463,0.1,2.209200599461463,coordinate work with that of engineers technicians and other aircraft maintenance personnel
9937,Interpret flight test data to diagnose malfunctions and systemic performance problems.,49-2091.00,Avionics Technicians,0.6477610416685199,0.5,1.29552208333704,interpret flight test data to diagnose malfunctions and systemic performance problems
9938,"Install electrical and electronic components, assemblies, and systems in aircraft, using hand tools, power tools, or soldering irons.",49-2091.00,Avionics Technicians,0.8421259650037538,0.4,2.105314912509384,install electrical and electronic components assemblies and systems in aircraft using hand tools power tools or soldering irons
9939,"Adjust, repair, or replace malfunctioning components or assemblies, using hand tools or soldering irons.",49-2091.00,Avionics Technicians,0.9961897674418605,0.4,2.490474418604651,adjust repair or replace malfunctioning components or assemblies using hand tools or soldering irons
9940,"Connect components to assemblies such as radio systems, instruments, magnetos, inverters, and in-flight refueling systems, using hand tools and soldering irons.",49-2091.00,Avionics Technicians,0.1500818842003283,0.1,1.500818842003282,connect components to assemblies such as radio systems instruments magnetos inverters and inflight refueling systems using hand tools and soldering irons
9941,"Assemble components such as switches, electrical controls, and junction boxes, using hand tools or soldering irons.",49-2091.00,Avionics Technicians,0.1906071944650656,0.1,1.906071944650656,assemble components such as switches electrical controls and junction boxes using hand tools or soldering irons
9942,Fabricate parts and test aids as required.,49-2091.00,Avionics Technicians,0.118516826919987,0.3,0.3950560897332899,fabricate parts and test aids as required
9943,"Lay out installation of aircraft assemblies and systems, following documentation such as blueprints, manuals, and wiring diagrams.",49-2091.00,Avionics Technicians,0.9165540668404358,0.7,1.309362952629194,lay out installation of aircraft assemblies and systems following documentation such as blueprints manuals and wiring diagrams
9944,"Assemble prototypes or models of circuits, instruments, and systems for use in testing.",49-2091.00,Avionics Technicians,0.1477899512126787,0.7999999999999999,0.1847374390158484,assemble prototypes or models of circuits instruments and systems for use in testing
9945,Operate computer-aided drafting and design applications to design avionics system modifications.,49-2091.00,Avionics Technicians,1.244615830274371,3.15623517993901,0.3943355799926231,operate computeraided drafting and design applications to design avionics system modifications
11688,"Measure velocity, horsepower, revolutions per minute (rpm), amperage, circuitry, and voltage of units or parts to diagnose problems, using ammeters, voltmeters, wattmeters, and other testing devices.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1379157831084946,0.1,1.379157831084946,measure velocity horsepower revolutions per minute rpm amperage circuitry and voltage of units or parts to diagnose problems using ammeters voltmeters wattmeters and other testing devices
11689,"Record repairs required, parts used, and labor time.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.2455695908625131,0.1,2.455695908625131,record repairs required parts used and labor time
11690,"Reassemble repaired electric motors to specified requirements and ratings, using hand tools and electrical meters.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.3505743203530911,0.2,1.752871601765455,reassemble repaired electric motors to specified requirements and ratings using hand tools and electrical meters
11691,Maintain stocks of parts.,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1197250627886683,0.1,1.197250627886683,maintain stocks of parts
11692,"Repair and rebuild defective mechanical parts in electric motors, generators, and related equipment, using hand tools and power tools.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.7498585290785662,0.5,1.499717058157132,repair and rebuild defective mechanical parts in electric motors generators and related equipment using hand tools and power tools
11693,"Rewire electrical systems, and repair or replace electrical accessories.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.2480596534287479,0.3,0.8268655114291594,rewire electrical systems and repair or replace electrical accessories
11694,"Inspect electrical connections, wiring, relays, charging resistance boxes, and storage batteries, following wiring diagrams.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1206188366620399,0.1,1.206188366620399,inspect electrical connections wiring relays charging resistance boxes and storage batteries following wiring diagrams
11695,Read service guides to find information needed to perform repairs.,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1401050527914166,0.1,1.401050527914166,read service guides to find information needed to perform repairs
11696,"Inspect and test equipment to locate damage or worn parts and diagnose malfunctions, or read work orders or schematic drawings to determine required repairs.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.8221379477050309,0.3,2.740459825683436,inspect and test equipment to locate damage or worn parts and diagnose malfunctions or read work orders or schematic drawings to determine required repairs
11697,"Solder, wrap, and coat wires to ensure proper insulation.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.03913334226360443,0.1,0.3913334226360443,solder wrap and coat wires to ensure proper insulation
11698,"Assemble electrical parts such as alternators, generators, starting devices, and switches, following schematic drawings and using hand, machine, and power tools.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.3969163394458298,0.3,1.323054464819432,assemble electrical parts such as alternators generators starting devices and switches following schematic drawings and using hand machine and power tools
11699,Lubricate moving parts.,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1230886319278959,0.1,1.230886319278959,lubricate moving parts
11700,"Remove and replace defective parts such as coil leads, carbon brushes, and wires, using soldering equipment.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.0186785512523403,0.1,0.186785512523403,remove and replace defective parts such as coil leads carbon brushes and wires using soldering equipment
11701,"Disassemble defective equipment so that repairs can be made, using hand tools.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.3689801170448712,0.2,1.844900585224356,disassemble defective equipment so that repairs can be made using hand tools
11702,"Lift units or parts such as motors or generators, using cranes or chain hoists, or signal crane operators to lift heavy parts or subassemblies.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1984167709775465,0.1,1.984167709775465,lift units or parts such as motors or generators using cranes or chain hoists or signal crane operators to lift heavy parts or subassemblies
11703,"Weld, braze, or solder electrical connections.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.05168889343500469,0.1,0.5168889343500469,weld braze or solder electrical connections
11704,"Reface, ream, and polish commutators and machine parts to specified tolerances, using machine tools.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.2440002784594192,0.4,0.610000696148548,reface ream and polish commutators and machine parts to specified tolerances using machine tools
11705,"Adjust working parts, such as fan belts, contacts, and springs, using hand tools and gauges.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1686869506953921,0.1,1.686869506953921,adjust working parts such as fan belts contacts and springs using hand tools and gauges
11706,"Clean cells, cell assemblies, glassware, leads, electrical connections, and battery poles, using scrapers, steam, water, emery cloths, power grinders, or acid.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.02498543009349766,0.1,0.2498543009349765,clean cells cell assemblies glassware leads electrical connections and battery poles using scrapers steam water emery cloths power grinders or acid
11707,"Scrape and clean units or parts, using cleaning solvents and equipment such as buffing wheels.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.136299942830558,0.1,1.36299942830558,scrape and clean units or parts using cleaning solvents and equipment such as buffing wheels
11708,"Rewind coils on cores in slots, or make replacement coils, using coil-winding machines.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",1.598316400895264,3.267937302662571,0.4890902893372608,rewind coils on cores in slots or make replacement coils using coilwinding machines
11709,"Cut and form insulation, and insert insulation into armature, rotor, or stator slots.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.1636423631144348,0.2,0.8182118155721737,cut and form insulation and insert insulation into armature rotor or stator slots
11710,"Set machinery for proper performance, using computers.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.09651938704777076,0.1,0.9651938704777075,set machinery for proper performance using computers
11713,"Verify and adjust alignments and dimensions of parts, using gauges and tracing lathes.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.080244431946064,0.1,0.8024443194606399,verify and adjust alignments and dimensions of parts using gauges and tracing lathes
11714,"Test equipment for overheating, using speed gauges and thermometers.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.06265949179534634,0.1,0.6265949179534633,test equipment for overheating using speed gauges and thermometers
11720,"Steam-clean polishing and buffing wheels to remove abrasives and bonding materials, and spray, brush, or recoat surfaces as necessary.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.08452153306494625,0.1,0.8452153306494625,steamclean polishing and buffing wheels to remove abrasives and bonding materials and spray brush or recoat surfaces as necessary
11721,"Test battery charges, and replace or recharge batteries as necessary.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.02314669220301208,0.1,0.2314669220301208,test battery charges and replace or recharge batteries as necessary
11722,Repair and operate battery-charging equipment.,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.08743830166353606,0.1,0.8743830166353606,repair and operate batterycharging equipment
11724,"Sharpen tools such as saws, picks, shovels, screwdrivers, and scoops, either manually or by using bench grinders and emery wheels.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.04384979334785835,0.1,0.4384979334785835,sharpen tools such as saws picks shovels screwdrivers and scoops either manually or by using bench grinders and emery wheels
11725,"Seal joints with putty, mortar, and asbestos, using putty extruders and knives.",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.01014443023118455,0.1,0.1014443023118455,seal joints with putty mortar and asbestos using putty extruders and knives
11726,Hammer out dents and twists in tools and equipment.,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",0.04407714948605319,0.1,0.4407714948605319,hammer out dents and twists in tools and equipment
11727,"Inspect and test electrical systems and equipment to locate and diagnose malfunctions, using visual inspections, testing devices, and computer software.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.7242190268275459,0.6,1.207031711379243,inspect and test electrical systems and equipment to locate and diagnose malfunctions using visual inspections testing devices and computer software
11728,Reassemble and test equipment after repairs.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.4305397805646872,0.5,0.8610795611293744,reassemble and test equipment after repairs
11729,"Splice wires with knives or cutting pliers, and solder connections to fixtures, outlets, and equipment.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.4318101534390376,0.3,1.439367178130125,splice wires with knives or cutting pliers and solder connections to fixtures outlets and equipment
11730,"Install new fuses, electrical cables, or power sources as required.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.4621626417720872,0.4,1.155406604430218,install new fuses electrical cables or power sources as required
11731,Locate and remove or repair circuit defects such as blown fuses or malfunctioning transistors.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.223790558399887,0.5,0.4475811167997741,locate and remove or repair circuit defects such as blown fuses or malfunctioning transistors
11732,"Adjust, repair, or replace defective wiring and relays in ignition, lighting, air-conditioning, and safety control systems, using electrician's tools.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.484709556947506,0.7,0.6924422242107229,adjust repair or replace defective wiring and relays in ignition lighting airconditioning and safety control systems using electricians tools
11733,Refer to schematics and manufacturers' specifications that show connections and provide instructions on how to locate problems.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.2471435614068516,0.2,1.235717807034258,refer to schematics and manufacturers specifications that show connections and provide instructions on how to locate problems
11734,Maintain equipment service records.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.07192594715082239,0.1,0.7192594715082238,maintain equipment service records
11735,"Cut openings and drill holes for fixtures, outlet boxes, and fuse holders, using electric drills and routers.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.3798187815546741,0.3,1.266062605182247,cut openings and drill holes for fixtures outlet boxes and fuse holders using electric drills and routers
11736,"Measure, cut, and install frameworks and conduit to support and connect wiring, control panels, and junction boxes, using hand tools.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.3782852391323163,0.7999999999999999,0.4728565489153954,measure cut and install frameworks and conduit to support and connect wiring control panels and junction boxes using hand tools
11737,"Install electrical equipment such as air-conditioning, heating, or ignition systems and components such as generator brushes and commutators, using hand tools.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.9524959556321415,0.8999999999999999,1.058328839591268,install electrical equipment such as airconditioning heating or ignition systems and components such as generator brushes and commutators using hand tools
11738,"Install fixtures, outlets, terminal boards, switches, and wall boxes, using hand tools.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.7344402417581578,0.6,1.22406706959693,install fixtures outlets terminal boards switches and wall boxes using hand tools
11739,"Repair or rebuild equipment such as starters, generators, distributors, or door controls, using electrician's tools.",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1.392561822287234,2.617851222512703,0.5319484202584306,repair or rebuild equipment such as starters generators distributors or door controls using electricians tools
11740,Confer with customers to determine the nature of malfunctions.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.04451445409680686,0.1,0.4451445409680685,confer with customers to determine the nature of malfunctions
11741,Estimate costs of repairs based on parts and labor requirements.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.04158227903024464,0.1,0.4158227903024463,estimate costs of repairs based on parts and labor requirements
882,"Perform scheduled preventive maintenance tasks, such as checking, cleaning, or repairing equipment, to detect and prevent problems.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.4974088751996958,0.7,0.7105841074281369,perform scheduled preventive maintenance tasks such as checking cleaning or repairing equipment to detect and prevent problems
883,Examine work orders and converse with equipment operators to detect equipment problems and to ascertain whether mechanical or human errors contributed to the problems.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.4933317553136956,0.3,1.644439184378985,examine work orders and converse with equipment operators to detect equipment problems and to ascertain whether mechanical or human errors contributed to the problems
884,Set up and test industrial equipment to ensure that it functions properly.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.593182862451518,0.7999999999999999,0.7414785780643975,set up and test industrial equipment to ensure that it functions properly
885,Operate equipment to demonstrate proper use or to analyze malfunctions.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.251676889287194,0.4,0.629192223217985,operate equipment to demonstrate proper use or to analyze malfunctions
886,"Test faulty equipment to diagnose malfunctions, using test equipment or software, and applying knowledge of the functional operation of electronic units and systems.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.8985671283014337,0.7999999999999999,1.123208910376792,test faulty equipment to diagnose malfunctions using test equipment or software and applying knowledge of the functional operation of electronic units and systems
887,"Repair or adjust equipment, machines, or defective components, replacing worn parts, such as gaskets or seals in watertight electrical equipment.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.9679356886327568,0.9999999999999999,0.9679356886327569,repair or adjust equipment machines or defective components replacing worn parts such as gaskets or seals in watertight electrical equipment
888,Calibrate testing instruments and installed or repaired equipment to prescribed specifications.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.3502322951988491,0.6,0.5837204919980818,calibrate testing instruments and installed or repaired equipment to prescribed specifications
889,"Advise management regarding customer satisfaction, product performance, or suggestions for product improvements.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.07843911790425258,0.1,0.7843911790425258,advise management regarding customer satisfaction product performance or suggestions for product improvements
890,"Inspect components of industrial equipment for accurate assembly and installation or for defects, such as loose connections or frayed wires.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.3685736909185593,0.3,1.228578969728531,inspect components of industrial equipment for accurate assembly and installation or for defects such as loose connections or frayed wires
891,"Study blueprints, schematics, manuals, or other specifications to determine installation procedures.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.2863408219479857,0.5,0.5726816438959714,study blueprints schematics manuals or other specifications to determine installation procedures
892,"Maintain equipment logs that record performance problems, repairs, calibrations, or tests.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.1452703148655356,0.1,1.452703148655356,maintain equipment logs that record performance problems repairs calibrations or tests
893,Coordinate efforts with other workers involved in installing or maintaining equipment or components.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.1294512510282021,0.2,0.6472562551410103,coordinate efforts with other workers involved in installing or maintaining equipment or components
894,Maintain inventory of spare parts.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.04716099288653364,0.1,0.4716099288653363,maintain inventory of spare parts
895,"Consult with customers, supervisors, or engineers to plan layout of equipment or to resolve problems in system operation or maintenance.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.1544945937993243,0.5,0.3089891875986486,consult with customers supervisors or engineers to plan layout of equipment or to resolve problems in system operation or maintenance
896,Send defective units to the manufacturer or to a specialized repair shop for repair.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.0139085788021914,0.1,0.139085788021914,send defective units to the manufacturer or to a specialized repair shop for repair
897,"Install repaired equipment in various settings, such as industrial or military establishments.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.2842872287540792,0.7999999999999999,0.355359035942599,install repaired equipment in various settings such as industrial or military establishments
898,Determine feasibility of using standardized equipment or develop specifications for equipment required to perform additional functions.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.4173803880553886,0.8999999999999999,0.4637559867282096,determine feasibility of using standardized equipment or develop specifications for equipment required to perform additional functions
899,"Enter information into computer to copy program or to draw, modify, or store schematics, applying knowledge of software package used.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.128724227260398,0.3,0.42908075753466,enter information into computer to copy program or to draw modify or store schematics applying knowledge of software package used
900,Sign overhaul documents for equipment replaced or repaired.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.02208972984376932,0.1,0.2208972984376932,sign overhaul documents for equipment replaced or repaired
901,"Develop or modify industrial electronic devices, circuits, or equipment, according to available specifications.",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.871543569548638,1.192111784984951,0.7310921513619971,develop or modify industrial electronic devices circuits or equipment according to available specifications
11742,"Construct, test, maintain, and repair substation relay and control systems.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.908449915970336,3.062582587367024,0.6231505148114473,construct test maintain and repair substation relay and control systems
11743,"Inspect and test equipment and circuits to identify malfunctions or defects, using wiring diagrams and testing devices such as ohmmeters, voltmeters, or ammeters.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.41876536526273,0.8999999999999999,1.576405961403033,inspect and test equipment and circuits to identify malfunctions or defects using wiring diagrams and testing devices such as ohmmeters voltmeters or ammeters
11744,"Consult manuals, schematics, wiring diagrams, and engineering personnel to troubleshoot and solve equipment problems and to determine optimum equipment functioning.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.7416269883638734,0.6,1.236044980606456,consult manuals schematics wiring diagrams and engineering personnel to troubleshoot and solve equipment problems and to determine optimum equipment functioning
11745,Notify facility personnel of equipment shutdowns.,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.03998260730043912,0.1,0.3998260730043912,notify facility personnel of equipment shutdowns
11746,"Open and close switches to isolate defective relays, performing adjustments or repairs.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.1647251228950266,0.4,0.4118128072375665,open and close switches to isolate defective relays performing adjustments or repairs
11747,"Prepare and maintain records detailing tests, repairs, and maintenance.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.3051325810413218,0.3,1.017108603471073,prepare and maintain records detailing tests repairs and maintenance
11748,"Analyze test data to diagnose malfunctions, to determine performance characteristics of systems, or to evaluate effects of system modifications.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.7901983753632965,0.7,1.128854821947566,analyze test data to diagnose malfunctions to determine performance characteristics of systems or to evaluate effects of system modifications
11749,"Test insulators and bushings of equipment by inducing voltage across insulation, testing current, and calculating insulation loss.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.07418755751910291,0.6,0.1236459291985049,test insulators and bushings of equipment by inducing voltage across insulation testing current and calculating insulation loss
11750,"Repair, replace, and clean equipment and components such as circuit breakers, brushes, and commutators.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.3022763144001809,0.9999999999999999,0.302276314400181,repair replace and clean equipment and components such as circuit breakers brushes and commutators
11751,"Disconnect voltage regulators, bolts, and screws, and connect replacement regulators to high-voltage lines.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.09140506426739475,0.5,0.1828101285347895,disconnect voltage regulators bolts and screws and connect replacement regulators to highvoltage lines
11752,Schedule and supervise the construction and testing of special devices and the implementation of unique monitoring or control systems.,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.8935683687419501,7,0.1276526241059929,schedule and supervise the construction and testing of special devices and the implementation of unique monitoring or control systems
11753,"Run signal quality and connectivity tests for individual cables, and record results.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.02985092029047053,0.2,0.1492546014523526,run signal quality and connectivity tests for individual cables and record results
11754,Schedule and supervise splicing or termination of cables in color-code order.,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.1039813946789299,0.7,0.1485448495413284,schedule and supervise splicing or termination of cables in colorcode order
11755,"Test oil in circuit breakers and transformers for dielectric strength, refilling oil periodically.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.07028351484471732,0.7999999999999999,0.08785439355589665,test oil in circuit breakers and transformers for dielectric strength refilling oil periodically
11756,"Maintain inventories of spare parts for all equipment, requisitioning parts as necessary.",49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.0655659090602302,0.3,0.2185530302007673,maintain inventories of spare parts for all equipment requisitioning parts as necessary
13725,"Splice wires with knives or cutting pliers, and solder connections to fixtures and equipment.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.7315415259333501,0.3,2.438471753111167,splice wires with knives or cutting pliers and solder connections to fixtures and equipment
13726,"Diagnose or repair problems with electronic equipment, such as sound, navigation, communication, and security equipment, in motor vehicles.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.7317696932188205,0.4,1.829424233047051,diagnose or repair problems with electronic equipment such as sound navigation communication and security equipment in motor vehicles
13727,"Inspect and test electrical or electronic systems to locate and diagnose malfunctions, using visual inspections and testing instruments, such as oscilloscopes and voltmeters.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.6018627076109575,0.4,1.504656769027394,inspect and test electrical or electronic systems to locate and diagnose malfunctions using visual inspections and testing instruments such as oscilloscopes and voltmeters
13728,"Install equipment and accessories, such as stereos, navigation equipment, communication equipment, and security systems.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",1.349202923135159,0.6,2.248671538558598,install equipment and accessories such as stereos navigation equipment communication equipment and security systems
13729,"Estimate costs of repairs, based on parts and labor charges.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.2833379435463299,0.2,1.41668971773165,estimate costs of repairs based on parts and labor charges
13730,Confer with customers to determine the nature of malfunctions.,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.1381369150699776,0.1,1.381369150699776,confer with customers to determine the nature of malfunctions
13731,Run new speaker and electrical cables.,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.8709978809510883,0.5,1.741995761902177,run new speaker and electrical cables
13732,"Cut openings and drill holes for fixtures and equipment, using electric drills and routers.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.5263779565970337,0.3,1.754593188656778,cut openings and drill holes for fixtures and equipment using electric drills and routers
13733,Replace and clean electrical or electronic components.,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.2928423294421915,0.3,0.9761410981406381,replace and clean electrical or electronic components
13734,"Remove seats, carpeting, and interiors of doors and add sound-absorbing material in empty spaces, reinstalling interior parts.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.6320209947820234,0.7,0.9028871354028907,remove seats carpeting and interiors of doors and add soundabsorbing material in empty spaces reinstalling interior parts
13735,Record results of diagnostic tests.,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.1286183190143824,0.1,1.286183190143825,record results of diagnostic tests
13736,"Build fiberglass or wooden enclosures for sound components, and fit them to automobile dimensions.",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.7132908106986876,1.405827307936774,0.5073815302005554,build fiberglass or wooden enclosures for sound components and fit them to automobile dimensions
13737,"Disassemble entertainment equipment and repair or replace loose, worn, or defective components and wiring, using hand tools and soldering irons.",49-2097.00,Audiovisual Equipment Installers and Repairers,0.8633124107978933,0.5,1.726624821595787,disassemble entertainment equipment and repair or replace loose worn or defective components and wiring using hand tools and soldering irons
13738,"Install, service, and repair electronic equipment or instruments such as televisions, radios, and videocassette recorders.",49-2097.00,Audiovisual Equipment Installers and Repairers,2.347883539380931,1.085631923012557,2.162688374956503,install service and repair electronic equipment or instruments such as televisions radios and videocassette recorders
13739,"Calibrate and test equipment, and locate circuit and component faults, using hand and power tools and measuring and testing instruments such as resistance meters and oscilloscopes.",49-2097.00,Audiovisual Equipment Installers and Repairers,0.7084807784937641,0.5,1.416961556987528,calibrate and test equipment and locate circuit and component faults using hand and power tools and measuring and testing instruments such as resistance meters and oscilloscopes
13740,Confer with customers to determine the nature of problems or to explain repairs.,49-2097.00,Audiovisual Equipment Installers and Repairers,0.2257795315807507,0.1,2.257795315807507,confer with customers to determine the nature of problems or to explain repairs
13741,"Tune or adjust equipment and instruments to obtain optimum visual or auditory reception, according to specifications, manuals, and drawings.",49-2097.00,Audiovisual Equipment Installers and Repairers,0.5189791016651591,0.3,1.729930338883864,tune or adjust equipment and instruments to obtain optimum visual or auditory reception according to specifications manuals and drawings
13742,Instruct customers on the safe and proper use of equipment.,49-2097.00,Audiovisual Equipment Installers and Repairers,0.135488894062008,0.1,1.35488894062008,instruct customers on the safe and proper use of equipment
13743,Compute cost estimates for labor and materials.,49-2097.00,Audiovisual Equipment Installers and Repairers,0.1346800192305083,0.1,1.346800192305083,compute cost estimates for labor and materials
13744,"Read and interpret electronic circuit diagrams, function block diagrams, specifications, engineering drawings, and service manuals.",49-2097.00,Audiovisual Equipment Installers and Repairers,0.2351951445966768,0.2,1.175975722983384,read and interpret electronic circuit diagrams function block diagrams specifications engineering drawings and service manuals
13745,Keep records of work orders and test and maintenance reports.,49-2097.00,Audiovisual Equipment Installers and Repairers,0.09874613587146062,0.1,0.9874613587146062,keep records of work orders and test and maintenance reports
13746,"Make service calls to repair units in customers' homes, or return units to shops for major repairs.",49-2097.00,Audiovisual Equipment Installers and Repairers,1.220912225443475,0.6,2.034853709072459,make service calls to repair units in customers homes or return units to shops for major repairs
13747,"Position or mount speakers, and wire speakers to consoles.",49-2097.00,Audiovisual Equipment Installers and Repairers,0.5105422188773735,0.4,1.276355547193434,position or mount speakers and wire speakers to consoles
11758,"Examine systems to locate problems, such as loose connections or broken insulation.",49-2098.00,Security and Fire Alarm Systems Installers,0.4400060703483172,0.4,1.100015175870793,examine systems to locate problems such as loose connections or broken insulation
