Task ID,Physical
19412,False
19413,False
19414,True
19415,True
19416,False
19417,True
19418,True
19419,True
19420,True
19421,True
19422,True
19423,False
19424,True
19425,False
19426,True
19427,False
19428,True
19429,True
19430,True
19431,True
19432,False
19433,False
19434,False
19435,False
19436,True
19437,False
19438,True
19440,True
19441,True
19442,True
19443,True
19444,False
19445,True
19446,True
19447,True
19448,True
19449,False
19450,False
19451,True
19452,True
19453,False
19454,True
19455,True
19456,True
19457,True
19458,True
19459,True
19460,True
19461,True
19462,True
19463,True
19464,True
19465,True
19466,True
19467,True
19468,True
19469,True
19470,True
19471,True
19472,False
19473,True
19474,False
19476,True
19477,True
19478,True
19479,True
19480,False
19481,True
19482,True
19483,False
19484,False
19486,True
19488,True
19491,True
19492,False
19496,True
19498,True
19499,True
19500,False
19501,False
19502,False
19503,False
19504,False
19505,False
19518,False
19519,False
19520,False
19521,False
19522,False
19523,False
19524,False
19525,False
19526,False
19527,False
19528,False
19529,False
19530,False
19531,False
19532,False
19533,False
19534,True
19536,False
19537,False
19538,False
19539,False
19540,False
19541,False
19542,False
19543,False
19544,False
19545,False
19546,False
19547,False
19548,False
19549,False
19550,False
19551,False
19552,False
19553,False
19554,False
19557,False
19558,False
19559,False
19560,False
19561,False
19562,True
19563,False
19570,False
19571,False
19572,False
19573,False
19574,False
19575,False
19576,False
19590,False
19591,False
19592,False
19593,False
19594,False
19595,False
19596,False
19597,False
19598,False
19599,False
19600,False
19601,False
19602,False
19603,False
19607,False
19608,False
19609,False
19610,False
19611,False
19612,False
19613,False
19614,False
19615,False
19616,False
19617,False
19618,False
19619,False
19621,False
19623,True
19624,False
19625,False
19626,False
19627,True
19628,False
19629,False
19630,False
19631,False
19632,True
19633,False
19634,False
19635,False
19636,False
19637,False
19638,True
19639,False
19640,False
19641,False
19642,False
19643,False
19647,True
19648,False
19649,False
19650,False
19651,False
19652,False
19653,False
19654,False
19655,True
19656,False
19657,True
19658,False
19659,False
19660,False
19661,True
19662,True
19663,False
19664,False
19665,False
19666,False
19667,False
19668,False
19669,False
19670,False
19671,False
19672,False
19673,False
19674,True
19675,True
19676,True
19677,True
19683,True
19684,True
19686,False
19687,False
19688,True
19689,False
19690,False
19691,True
19692,False
19696,False
19697,True
19698,False
19699,True
19731,True
19750,True
19751,False
19753,False
19754,False
19755,False
19756,False
19757,False
19758,False
19759,False
19760,False
19761,False
19762,False
19763,False
19764,False
19765,False
19766,False
19767,False
19768,False
19769,False
19770,False
19771,False
19772,True
19773,False
19774,False
19775,False
19776,False
19777,False
19778,False
19779,False
19780,True
19781,True
19782,False
19797,False
19798,False
19799,False
19800,False
19801,False
19802,False
19803,False
19804,False
19805,True
19806,False
19807,False
19809,False
19810,False
19811,False
19813,True
19814,True
19815,False
19816,True
19817,True
19818,True
19825,False
19826,False
19828,False
19829,False
19830,False
19831,False
19832,False
19833,False
19834,False
19838,True
19850,True
19851,True
19852,True
19853,True
19854,True
19855,True
19858,True
19860,True
19862,True
19863,True
19864,False
19865,False
19866,False
19867,True
19868,True
19869,True
19870,True
19871,True
19872,True
19873,True
19874,True
19875,True
19876,True
19886,True
19887,False
19888,True
19889,True
19897,True
19898,True
19899,True
19900,True
19901,True
19902,True
19903,True
19905,True
19906,True
19907,False
19908,True
19909,False
19911,True
19912,False
19914,True
19915,True
19916,True
19917,True
19918,True
19920,True
19922,True
19923,False
19924,True
19926,True
19927,False
19929,True
19932,True
19945,True
19946,False
19947,False
19948,False
19949,False
19950,True
19951,False
19952,False
19953,False
19963,False
19964,False
19965,False
19966,False
19967,False
19968,False
19969,False
19970,False
19971,False
19972,False
19973,False
19974,False
19975,False
19976,False
19977,False
19978,False
19979,False
19980,False
19981,False
19982,False
19983,False
19984,False
19985,False
19986,False
19995,False
19996,False
19997,False
19998,False
19999,False
20000,False
20001,False
20002,False
20003,False
20004,False
20005,False
20006,False
20007,False
20008,False
20009,False
20010,False
20011,False
20012,False
20013,False
20014,False
20016,False
20033,False
20049,False
20050,False
20051,False
20052,False
20053,False
20055,True
20056,False
20057,False
20058,False
20059,True
20060,False
20061,True
20062,False
20063,True
20064,False
20065,False
20066,False
20067,False
20068,True
20069,False
20070,False
20071,False
20072,True
20073,False
20074,False
20075,True
20076,False
20077,False
20078,False
20079,False
20080,False
20081,False
20082,False
20083,False
20084,False
20085,True
20086,False
20087,False
20088,False
20089,False
20090,False
20091,False
20093,False
20094,False
20095,False
20096,False
20097,False
20098,False
20099,False
20100,False
20101,False
20102,False
20103,False
20104,False
20105,False
20106,True
20109,False
20110,False
20111,False
20112,False
20113,False
20114,True
20115,False
20116,False
20117,False
20118,False
20119,False
20120,False
20121,False
20122,True
20123,True
20124,True
20125,True
20126,True
20127,True
20128,False
20129,True
20130,True
20131,True
20132,True
20133,False
20134,True
20135,False
20136,False
20137,False
20138,False
20139,False
20141,False
20142,True
20143,True
20144,True
20145,True
20150,True
20151,False
20152,True
20153,True
20154,False
20155,False
20156,False
20157,True
20158,True
20159,True
20160,False
20161,False
20162,True
20163,False
20164,True
20165,True
20166,False
20167,False
20168,False
20169,False
20170,False
20171,False
20172,False
20173,False
20174,False
20175,False
20176,False
20177,False
20178,False
20179,False
20180,False
20181,False
20182,False
20183,False
20184,False
20185,False
20186,False
20187,False
20188,False
20189,False
20190,False
20191,False
20192,False
20193,False
20194,False
20195,False
20196,True
20197,False
20198,False
20199,False
20200,True
20201,False
20202,False
20203,False
20204,False
20205,False
20206,False
20207,False
20208,False
20209,False
20210,False
20211,False
20212,False
20213,True
20214,False
20215,False
20222,False
20223,False
20224,False
20225,False
20226,False
20227,False
20228,False
20229,False
20230,False
20232,False
20233,False
20234,False
20235,False
20236,True
20237,False
20238,False
20239,False
20240,False
20241,True
20242,False
20243,False
20244,True
20245,True
20246,True
20247,False
20248,False
20249,False
20250,False
20251,False
20252,True
20253,False
20254,False
20255,False
20257,True
20258,False
20259,False
20260,False
20261,True
20262,False
20263,False
20264,True
20265,True
20266,False
20267,False
20268,False
20271,False
20272,False
20273,False
20274,False
20275,False
20276,True
20277,True
20278,True
20279,False
20280,False
20281,False
20282,True
20283,True
20284,False
20285,False
20286,True
20287,False
20288,False
20289,False
20290,True
20291,False
20292,True
20293,True
20294,True
20295,False
20296,True
20297,False
20298,False
20299,False
20300,False
20301,True
20302,True
20303,False
20304,True
20305,True
20306,True
20307,False
20308,False
20309,True
20310,True
20311,False
20313,True
20314,False
20315,False
20316,False
20317,False
20318,False
20319,False
20320,False
20321,False
20322,False
20323,False
20324,False
20325,False
20326,False
20327,False
20328,False
20329,False
20330,False
20331,False
20332,False
20333,False
20334,False
20335,False
20336,False
20337,False
20338,False
20339,False
20340,False
20363,False
20364,False
20365,False
20366,False
20367,False
20368,False
20369,False
20370,False
20371,False
20372,False
20373,False
20374,False
20375,False
20376,False
20377,False
20378,False
20379,False
20380,False
20381,False
20382,False
20383,False
20384,False
20385,False
20386,False
20387,True
20388,False
20389,False
20390,False
20391,False
20392,True
20393,False
20394,False
20395,True
20396,True
20397,True
20398,True
20399,True
20400,False
20401,True
20402,False
20403,False
20404,True
20405,False
20406,False
20407,False
20408,False
20409,True
20410,True
20411,True
20412,False
20413,True
20414,False
20415,False
20416,False
20417,False
20418,False
20419,False
20420,False
20421,False
20422,True
20423,False
20424,False
20427,False
20428,True
20429,True
20430,False
20431,True
20432,True
20433,False
20434,False
20435,True
20436,True
20437,True
20438,False
20439,True
20443,True
20444,True
20445,True
20446,False
20447,False
20448,True
20449,False
20450,False
20451,True
20452,False
20453,True
20454,True
20455,False
20456,True
20457,True
20458,True
20459,True
20461,False
20472,False
20473,False
20474,False
20475,False
20476,False
20477,False
20479,False
20480,False
20481,False
20482,False
20483,False
20484,False
20485,False
20486,False
20487,False
20488,False
20489,False
20490,False
20491,False
20492,False
20493,False
20494,False
20495,False
20496,False
20497,False
20498,False
20499,False
20500,False
20513,False
20514,True
20516,True
20518,False
20523,False
20524,False
20525,False
20526,True
20527,True
20528,True
20529,True
20530,True
20531,False
20532,False
20533,True
20534,True
20535,True
20536,True
20537,True
20538,True
20539,False
20540,True
20541,True
20554,False
20555,False
20557,False
20558,True
20559,True
20560,False
20561,True
20562,True
20563,True
20564,False
20565,False
20566,False
20567,True
20568,False
20569,True
20570,False
20571,True
20572,False
20573,True
20575,False
20576,True
20577,True
20578,False
20582,True
20583,True
20584,False
20585,True
20586,True
20587,False
20588,True
20589,True
20590,True
20591,True
20592,True
20593,True
20594,False
20596,True
20597,True
20598,False
20599,True
20600,True
20601,True
20602,True
20603,True
20605,False
20607,False
20608,False
20609,False
20610,False
20611,False
20612,False
20613,False
20614,False
20615,False
20616,False
20617,True
20618,False
20619,False
20620,False
20622,False
20623,True
20627,False
20628,True
20629,False
20630,True
20631,True
20632,True
20638,False
20639,True
20641,True
20642,True
20644,True
20645,True
20646,True
20651,True
20652,True
20653,True
20654,True
20655,True
20656,True
20657,True
20670,True
20671,True
20672,True
20673,True
20674,False
20675,True
20676,False
20677,True
20678,False
20679,False
20680,True
20681,False
20682,True
20691,False
20692,True
20693,False
20694,True
20695,True
20696,True
20697,True
20699,False
20700,False
20701,False
20702,False
20703,False
20704,False
20705,False
20706,False
20707,False
20708,False
20709,False
20710,False
20711,False
20712,False
20713,False
20714,False
20715,False
20716,True
20717,False
20719,False
20720,False
20721,False
20722,False
20723,False
20724,False
20725,False
20726,False
20727,True
20728,False
20729,False
20730,False
20731,True
20733,True
20734,True
20735,False
20736,False
20737,False
20738,False
20739,False
20740,False
20741,False
20742,False
20743,False
20744,True
20748,False
20749,False
20750,False
20751,True
20752,False
20753,True
20754,True
20755,False
20756,True
20757,True
20758,False
20759,False
20760,True
20761,True
20762,False
20763,False
20764,True
20765,True
20766,False
20767,False
20768,False
20769,True
20770,True
20771,True
20772,True
20773,True
20774,True
20775,True
20776,False
20777,True
20778,True
20779,True
20780,False
20785,False
20786,False
20788,True
20789,True
20790,True
20791,True
20792,False
20793,False
20794,True
20795,True
20796,True
20797,True
20798,True
20799,True
20800,True
20801,True
20802,False
20803,True
20804,True
20805,True
20806,True
20807,True
20808,True
20809,True
20810,True
20811,False
20812,True
20813,True
20814,True
20815,True
20816,True
20817,True
20819,True
20820,True
20821,True
20822,False
20823,True
20824,True
20825,True
20826,True
20827,False
20828,True
20830,False
20831,True
20835,True
20836,True
20837,True
20838,True
20839,True
20841,True
20842,False
20843,True
20844,False
20845,False
20846,False
20847,False
20854,False
20855,True
20856,False
20857,False
20858,False
20859,True
20860,False
20861,False
20862,False
20863,False
20864,False
20865,False
20866,False
20867,False
20868,False
20869,True
20870,False
20871,False
20872,False
20873,True
20874,False
20875,False
20876,False
20877,False
20878,False
20879,False
20880,False
20881,True
20882,False
20887,False
20888,False
20889,False
20890,True
20893,False
20894,True
20895,True
20896,True
20897,False
20898,True
20899,True
20900,False
20901,False
20902,False
20903,True
20904,True
20905,False
20906,True
20907,False
20908,False
20909,False
20910,False
20912,True
20913,True
20914,True
20915,True
20916,True
20917,True
20918,True
20919,True
20920,False
20921,True
20922,True
20923,True
20924,False
20925,True
20926,True
20927,False
20928,False
20929,False
20930,False
20931,True
20932,False
20933,True
20934,True
20935,False
20936,True
20937,True
20938,False
20942,False
20943,False
20944,False
20945,False
20946,False
20947,False
20948,False
20949,True
20950,False
20951,False
20952,False
20953,False
20954,False
20955,False
20956,False
20957,False
20958,False
20959,False
20960,False
20961,False
20962,False
20963,False
20964,False
20965,False
20966,False
20976,False
20977,False
20978,False
20979,False
20980,False
20981,False
20982,False
20989,True
20990,True
20991,True
20992,True
20993,True
20994,True
20995,True
20996,False
20997,False
20998,False
20999,False
21000,False
21002,True
21003,False
21004,False
21005,True
21009,True
21010,False
21011,False
21012,False
21013,True
21014,False
21015,False
21016,True
21017,True
21018,True
21019,True
21020,True
21021,True
21022,True
21023,True
21024,True
21025,False
21026,True
21027,False
21028,True
21029,True
21030,False
21035,False
21036,True
21037,False
21039,False
21040,False
21041,False
21042,False
21045,False
21049,False
21050,False
21051,False
21052,False
21053,True
21054,False
21055,False
21056,False
21057,True
21058,True
21059,True
21060,True
21061,False
21062,False
21063,False
21064,False
21065,False
21070,True
21071,True
21072,False
21073,True
21074,True
21075,False
21076,False
21077,True
21078,False
21079,False
21080,True
21081,True
21082,True
21083,True
21084,False
21085,False
21086,False
21087,False
21088,False
21089,False
21090,False
21091,False
21092,False
21093,False
21094,False
21095,False
21096,False
21097,False
21100,False
21101,False
21102,False
21103,False
21104,False
21105,False
21106,False
21107,False
21108,False
21109,False
21110,False
21111,False
21112,False
21113,True
21114,False
21115,True
21116,False
21117,False
21118,True
21119,False
21120,False
21121,False
21122,False
21123,False
21124,False
21125,True
21127,False
21128,False
21129,False
21130,False
21131,False
21132,False
21139,False
21140,False
21141,True
21142,False
21143,True
21144,False
21145,False
21146,False
21147,False
21148,True
21149,True
21150,False
21151,False
21152,True
21153,True
21154,True
21155,False
21156,True
21159,False
21160,True
21161,True
21162,False
21163,False
21164,False
21165,False
21166,False
21167,False
21168,False
21169,False
21170,False
21171,False
21172,False
21173,False
21174,False
21175,False
21176,False
21177,False
21178,False
21179,False
21180,False
21181,False
21182,False
21183,False
21184,True
21185,False
21186,False
21187,False
21188,False
21189,False
21190,False
21191,False
21192,False
21193,True
21194,True
21195,False
21196,False
21197,True
21198,False
21199,False
21200,False
21201,True
21202,True
21203,False
21204,True
21205,True
21206,True
21207,False
21208,True
21209,True
21210,True
21211,True
21212,True
21213,True
21214,False
21215,True
21216,True
21217,False
21218,False
21219,False
21220,False
21221,False
21222,False
21223,False
21224,False
21225,False
21226,False
21227,False
21228,False
21229,False
21230,False
21231,False
21232,False
21233,False
21234,False
21235,False
21236,False
21237,False
21238,True
21239,False
21240,False
21241,False
21242,False
21243,True
21244,False
21245,False
21246,False
21247,False
21248,False
21249,False
21250,False
21251,False
21252,False
21253,False
21254,False
21255,False
21256,False
21257,False
21258,False
21259,False
21260,True
21261,False
21262,False
21263,False
21264,False
21265,False
21266,True
21267,False
21268,False
21269,False
21270,False
21271,False
21272,True
21273,False
21274,False
21275,False
21276,False
21277,False
21278,False
21279,False
21280,False
21281,False
21282,False
21283,False
21284,False
21285,False
21286,False
21287,True
21288,False
21289,False
21290,False
21291,False
21292,True
21293,True
21294,False
21295,False
21296,False
21297,False
21298,False
21299,False
21300,False
21301,False
21302,False
21303,False
21304,False
21305,True
21306,False
21307,False
21308,False
21309,False
21310,False
21311,False
21312,False
21313,False
21314,False
21315,False
21316,False
21317,False
21318,False
21319,False
21320,False
21321,False
21322,False
21323,False
21325,False
21326,False
21327,False
21329,False
21332,False
21333,False
21334,False
21335,False
21336,False
21337,False
21338,False
21339,False
21340,False
21341,False
21342,False
21343,False
21344,False
21345,False
21346,False
21347,False
21348,False
21349,False
21350,False
21351,False
21352,False
21353,False
21354,False
21355,False
21356,False
21357,False
21358,False
21359,False
21360,False
21361,False
21362,False
21363,False
21364,False
21365,False
21366,False
21367,False
21368,False
21369,False
21370,True
21371,False
21372,False
21373,False
21374,False
21375,False
21376,True
21377,True
21378,False
21379,True
21380,False
21381,False
21382,False
21383,False
21384,False
21385,True
21386,False
21387,False
21388,False
21389,True
21390,True
21391,True
21392,False
21393,False
21394,False
21395,False
21396,False
21397,False
21398,False
21399,False
21400,True
21401,False
21402,False
21403,True
21404,False
21405,True
21406,False
21407,True
21408,False
21409,True
21410,False
21411,True
21412,False
21413,False
21414,False
21415,False
21416,False
21417,False
21418,False
21419,False
21420,True
21421,False
21422,False
21423,False
21424,False
21425,False
21426,False
21427,False
21428,False
21429,False
21430,False
21431,True
21432,False
21433,False
21434,False
21435,False
21436,False
21437,False
21438,False
21439,False
21440,False
21441,False
21442,False
21443,False
21444,False
21445,False
21446,False
21447,False
21448,False
21449,False
21450,False
21451,False
21452,False
21453,True
21454,True
21455,False
21456,False
21457,False
21458,False
21459,False
21460,False
21461,False
21462,False
21463,False
21464,False
21465,False
21466,False
21467,False
21468,False
21469,False
21470,False
21471,False
21472,False
21473,False
21474,False
21475,False
21476,False
21477,False
21478,False
21479,False
21480,False
21481,False
21482,False
21483,False
21484,True
21485,False
21486,True
21487,False
21488,False
21489,True
21490,True
21491,True
21492,False
21493,False
21494,False
21495,False
21496,False
21497,False
21498,False
21499,False
21500,False
21501,True
21502,False
21503,False
21504,True
21505,False
21506,False
21507,False
21508,False
21509,False
21510,False
21511,False
21512,True
21513,False
21514,False
21515,False
21516,False
21517,False
21518,True
21519,False
21520,False
21521,False
21522,False
21523,False
21524,False
21525,False
21526,False
21527,False
21529,False
21530,False
21531,False
21532,False
21533,False
21534,False
21535,False
21536,False
21537,False
21538,True
21539,False
21540,True
21541,False
21542,False
21543,True
21544,False
21545,False
21546,True
21547,False
21548,False
21549,False
21550,False
21551,False
21552,False
21553,False
21554,False
21555,False
21556,False
21557,False
21558,False
21559,False
21560,False
21561,False
21562,False
21563,False
21564,False
21565,False
21566,False
21567,False
21568,False
21569,True
21570,False
21571,False
21572,False
21573,False
21574,False
21575,False
21576,False
21577,False
21578,True
21579,False
21580,False
21581,False
21582,False
21583,False
21584,False
21585,False
21586,False
21587,False
21588,False
21589,False
21590,False
21591,False
21592,False
21593,False
21594,False
21595,False
21596,False
21597,False
21598,False
21599,False
21600,False
21601,False
21602,False
21603,False
21604,False
21605,False
21606,False
21607,False
21608,False
21609,False
21610,False
21611,False
21612,False
21613,False
21614,False
21615,False
21616,False
21617,False
21618,False
21619,False
21620,False
21621,False
21622,False
21623,False
21624,False
21625,False
21626,False
21627,False
21628,False
21629,False
21630,False
21631,False
21632,False
21633,False
21634,False
21635,False
21636,False
21637,False
21638,False
21639,False
21640,False
21641,False
21642,False
21643,False
21644,False
21645,False
21646,False
21647,False
21648,False
21649,False
21650,False
21651,False
21652,False
21653,False
21654,False
21655,False
21656,False
21657,False
21658,False
21659,False
21660,False
21661,False
21662,False
21663,False
21664,False
21665,False
21666,False
21667,False
21668,False
21669,False
21670,False
21671,False
21672,False
21673,False
21674,False
21675,False
21676,False
21677,False
21678,False
21679,True
21680,False
21681,False
21682,False
21683,False
21684,False
21685,False
21686,False
21687,False
21688,False
21689,False
21690,False
21691,False
21692,False
21693,False
21694,False
21695,False
21696,False
21697,False
21698,False
21699,False
21700,False
21701,False
21702,False
21703,False
21704,False
21705,False
21706,False
21707,False
21708,False
21709,False
21710,False
21711,False
21712,False
21713,False
21714,False
21715,False
21716,False
21717,False
21718,False
21719,False
21720,True
21721,False
21722,False
21723,False
21724,False
21725,False
21726,False
21727,False
21728,False
21729,False
21730,False
21731,False
21732,False
21733,False
21734,False
21735,False
21736,False
21737,False
21738,False
21739,False
21740,False
21741,False
21742,False
21743,False
21744,True
21745,False
21746,False
21747,False
21748,False
21749,False
21750,False
21751,False
21752,False
21753,False
21754,False
21755,False
21756,False
21757,False
21758,False
21759,False
21760,False
21761,False
21762,False
21763,False
21764,False
21765,False
21766,False
21767,False
21768,False
21769,False
21770,False
21771,False
21772,False
21773,False
21774,False
21775,False
21776,False
21777,False
21778,False
21779,False
21780,False
21781,False
21782,False
21783,False
21784,False
21785,False
21786,False
21787,False
21788,False
21789,False
21790,False
21791,False
21792,True
21793,False
21794,True
21795,False
21796,False
21797,False
21798,False
21799,True
21800,False
21801,False
21802,False
21803,False
21804,False
21805,False
21806,False
21807,False
21808,False
21809,False
21810,False
21811,False
21812,False
21813,False
21814,False
21815,False
21816,False
21817,False
21818,False
21819,False
21820,False
21821,False
21822,False
21823,False
21824,False
21825,False
21826,False
21827,False
21828,False
21829,False
21830,False
21831,False
21832,False
21833,False
21834,False
21835,False
21836,False
21837,False
21838,False
21839,False
21840,False
21841,False
21842,False
21843,False
21844,False
21845,True
21846,True
21847,False
21848,False
21849,True
21850,False
21851,False
21852,False
21853,False
21854,False
21855,False
21856,False
21857,False
21858,False
21859,False
21860,False
21861,True
21862,False
21863,True
21864,False
21865,False
21866,False
21867,False
21868,False
21869,False
21870,False
21871,False
21872,False
21873,False
21874,False
21875,True
21876,False
21877,False
21878,False
21879,True
21880,False
21881,False
21882,False
21883,True
21884,True
21885,True
21886,True
21887,False
21888,False
21889,False
21890,True
21891,False
21892,False
21893,False
21894,True
21895,False
21896,True
21897,False
21898,True
21899,True
21900,False
21901,False
21902,False
21903,False
21904,False
21905,False
21906,False
21907,False
21908,True
21909,False
21910,False
21911,False
21912,False
21913,False
21914,False
21915,False
21916,False
21917,False
21918,False
21919,False
21920,False
21921,False
21922,False
21923,False
21924,False
21925,True
21926,False
21927,False
21928,False
21929,False
21930,True
21931,False
21932,True
21933,False
21934,False
21935,True
21936,False
21937,False
21938,False
21939,False
21940,True
21941,False
21942,False
21943,False
21944,False
21945,False
21946,False
21947,False
21948,False
21949,False
21950,False
21951,False
21952,True
21953,False
21954,False
21955,False
21956,False
21957,False
21958,False
21959,True
21960,False
21961,False
21962,False
21963,False
21964,False
21965,False
21966,False
21967,False
21968,False
21969,False
21970,True
21971,True
21972,False
21973,False
21974,True
21975,True
21976,True
21977,True
21978,False
21979,True
21980,True
21981,False
21982,True
21983,False
21984,False
21985,False
21986,False
21987,False
21988,False
21989,False
21990,True
21991,True
21992,True
21993,False
21994,False
21995,False
21996,True
21997,False
21998,True
21999,False
22000,False
22001,False
22002,True
22003,True
22004,False
22005,False
22007,False
22008,False
22009,False
22010,False
22011,False
22012,True
22013,False
22014,True
22015,True
22016,False
22017,True
22018,False
22019,True
22021,False
22022,False
22023,False
22024,True
22025,True
22026,False
22027,False
22028,False
22029,False
22030,True
22031,False
22032,False
22033,False
22034,False
22035,True
22036,False
22037,False
22038,False
22039,False
22040,False
22041,False
22042,False
22043,False
22044,True
22045,True
22046,True
22047,True
22048,True
22049,False
22050,True
22051,False
22052,False
22053,True
22054,False
22055,False
22056,True
22057,False
22058,True
22059,True
22060,True
22061,False
22062,True
22063,False
22064,True
22065,False
22066,False
22067,True
22068,True
22069,False
22070,False
22071,False
22072,True
22073,True
22074,True
22075,True
22076,False
22077,False
22078,False
22079,True
22080,False
22082,False
22083,False
22084,False
22085,False
22086,False
22087,True
22088,False
22089,False
22090,True
22091,True
22092,False
22093,True
22094,False
22095,True
22096,True
22097,False
22098,False
22099,False
22100,True
22101,False
22102,False
22103,True
22104,False
22105,False
22106,False
22107,False
22108,True
22109,False
22110,False
22111,False
22112,False
22113,False
22114,False
22115,False
22116,False
22117,False
22118,False
22119,True
22120,False
22121,False
22122,True
22123,False
22124,True
22125,False
22126,False
22127,False
22128,False
22129,True
22130,True
22131,True
22132,False
22133,True
22134,False
22135,False
22136,False
22137,False
22138,False
22139,False
22140,False
22141,False
22142,False
22143,False
22144,False
22145,False
22146,False
22147,False
22148,False
22149,False
22150,False
22151,True
22152,False
22153,False
22154,False
22155,False
22156,False
22157,True
22158,False
22159,False
22160,False
22161,False
22162,False
22163,False
22164,False
22165,False
22166,False
22167,False
22168,False
22169,False
22170,False
22171,False
22172,False
22173,False
22174,True
22175,False
22176,False
22177,False
22178,False
22179,False
22180,False
22181,False
22182,False
22183,False
22184,False
22185,False
22186,False
22187,False
22188,False
22189,False
22190,False
22191,False
22192,False
22193,True
22194,False
22195,False
22196,False
22197,False
22198,False
22199,False
22200,False
22201,True
22202,False
22203,False
22204,False
22205,False
22206,False
22207,False
22208,True
22209,False
22210,False
22211,False
22212,False
22213,False
22214,False
22215,False
22216,False
22217,False
22218,False
22219,False
22220,False
22221,False
22222,False
22223,False
22224,False
22225,False
22226,False
22227,False
22228,False
22229,False
22230,False
22231,True
22232,False
22233,True
22234,False
22235,True
22236,False
22237,False
22238,True
22239,True
22240,True
22241,True
22242,False
22243,False
22244,False
22245,False
22246,True
22247,False
22248,False
22249,True
22250,False
22251,True
22252,False
22253,True
22254,False
22255,False
22256,False
22257,False
22258,True
22259,False
22260,False
22261,False
22262,True
22263,True
22264,False
22265,False
22266,True
22267,False
22268,True
22269,False
22270,False
22271,False
22272,False
22273,True
22274,False
22275,True
22276,False
22277,True
22278,True
22279,False
22280,False
22281,True
22282,False
22283,True
22285,False
22286,False
22287,True
22288,True
22289,False
22290,True
22291,False
22292,False
22293,False
22294,False
22295,False
22296,True
22297,False
22298,False
22299,False
22300,True
22301,False
22302,True
22303,False
22304,True
22305,False
22306,False
22307,False
22308,False
22309,True
22310,False
22311,True
22312,True
22313,False
22314,True
22315,False
22316,True
22318,False
22319,False
22320,True
22321,False
22323,True
22324,True
22326,True
22327,False
22328,True
22329,True
22330,False
22331,False
22332,False
22333,False
22334,False
22335,True
22336,False
22337,False
22338,False
22339,False
22340,False
22341,False
22342,False
22343,False
22344,False
22345,False
22346,False
22347,True
22348,True
22349,True
22350,False
22351,False
22352,True
22353,False
22354,True
22355,True
22356,True
22357,False
22358,False
22359,True
22360,False
22361,False
22362,False
22363,False
22364,False
22365,False
22366,False
22367,False
22368,False
22369,False
22370,False
22371,False
22372,True
22373,False
22374,False
22375,False
22376,False
22377,False
22378,False
22379,True
22380,True
22381,False
22382,False
22383,True
22384,False
22385,True
22386,True
22387,False
22388,False
22389,False
22390,True
22391,False
22392,False
22393,True
22394,True
22395,False
22396,False
22397,False
22398,True
22399,True
22400,True
22401,True
22402,False
22403,False
22404,False
22405,False
22406,False
22407,True
22408,False
22409,False
22410,True
22411,False
22412,False
22413,False
22414,False
22415,False
22416,True
22417,False
22418,False
22419,True
22420,False
22421,True
22422,False
22423,True
22424,True
22425,False
22426,False
22427,False
22428,False
22429,False
22430,False
22431,False
22432,True
22433,True
22434,True
22435,True
22436,True
22437,False
22438,False
22439,False
22440,False
22441,False
22442,False
22443,False
22444,False
22445,False
22446,False
22447,False
22448,False
22449,False
22450,False
22451,False
22452,False
22453,False
22454,True
22456,False
22457,True
22458,True
22459,True
22460,False
22461,True
22462,True
22463,False
22464,True
22465,False
22466,True
22467,True
22468,False
22469,True
22470,True
22471,True
22472,False
22473,True
22474,True
22476,False
22477,True
22478,False
22479,False
22480,False
22481,False
22482,True
22483,True
22484,True
22485,True
22486,False
22487,True
22488,True
22489,False
22490,True
22491,False
22492,False
22493,True
22494,True
22495,True
22496,True
22497,True
22498,False
22499,True
22500,True
22501,False
22502,True
22503,True
22504,False
22505,False
22506,True
22507,True
22508,True
22509,False
22510,False
22511,False
22512,False
22513,True
22514,False
22515,False
22516,False
22517,False
22518,False
22519,False
22520,False
22521,False
22522,False
22523,False
22524,False
22525,False
22526,False
22527,False
22528,False
22529,True
22530,False
22531,False
22532,False
22533,False
22534,False
22535,True
22536,False
22537,False
22538,False
22539,False
22540,False
22541,False
22542,False
22543,False
22544,False
22545,False
22546,False
22547,False
22548,False
22549,False
22550,True
22551,False
22552,False
22553,False
22554,False
22555,False
22556,False
22557,False
22558,False
22559,False
22560,False
22561,False
22562,False
22563,False
22564,False
22565,False
22566,False
22567,False
22568,False
22569,False
22570,False
22571,False
22572,True
22573,False
22574,True
22575,False
22576,False
22577,True
22578,False
22579,False
22580,False
22581,True
22582,True
22583,True
22584,False
22585,False
22586,True
22587,True
22588,False
22589,False
22590,True
22591,False
22592,True
22593,False
22594,True
22595,False
22596,False
22597,False
22598,False
22599,True
22600,False
22602,True
22603,True
22604,False
22605,False
22606,False
22607,True
22608,True
22609,False
22610,True
22611,False
22612,False
22613,False
22614,False
22615,True
22616,False
22617,False
22618,True
22619,True
22620,True
22621,False
22622,True
22623,False
22624,False
22625,False
22626,False
22627,False
22628,False
22629,False
22630,False
22631,False
22632,False
22633,False
22634,False
22635,False
22636,False
22637,False
22638,False
22639,False
22640,False
22641,True
22642,False
22643,False
22644,True
22645,False
22646,True
22647,True
22648,False
22649,False
22650,False
22651,False
22652,False
22653,False
22654,False
22655,False
22656,False
22657,False
22658,False
22659,False
22660,False
22661,False
22662,False
22663,False
22664,False
22665,False
22666,False
22667,False
22668,False
22669,False
22670,False
22671,False
